235,0.00019512176513671874,1.4463187110999203e-06
332,0.0002673625946044922,3.955880839001656e-06
468,0.0004706859588623047,9.223169652902711e-05
660,0.0006155014038085937,1.6984374643619603e-05
931,0.001027536392211914,0.00016786864053045902
1313,0.001479768753051758,6.498439415439638e-05
1852,0.002306413650512695,0.0001820385884467314
2611,0.003581333160400391,0.00038593809668575234
3682,0.005020046234130859,0.00018724987512749487
5192,0.007262706756591797,0.00027579434337592995
7321,0.01082925796508789,0.0002530275735637874
10323,0.015179777145385742,0.0003292779652781284
14556,0.0247830867767334,0.0019958571747189335
20525,0.03882923126220703,0.006098170945274766
28940,0.04773387908935547,0.00037252045049324963
40805,0.07173337936401367,0.0027340151215902685
57536,0.1014091968536377,0.002040520337334282
81126,0.1595600128173828,0.012610647856757723
114387,0.23234572410583496,0.009618631640023889
161286,0.3352304458618164,0.008198190487055428
227414,0.50137300491333,0.02367141103817888
320654,0.7498939990997314,0.03200707574847054
452122,1.1139811515808105,0.01740752652996922
637493,1.592736005783081,0.022205276135270947
30,2.6559829711914064e-05,5.949964812207819e-06
42,3.8671493530273435e-05,1.6466423654396064e-06
59,4.825592041015625e-05,1.9631565904845143e-06
84,6.709098815917968e-05,1.6828872980393065e-05
118,8.411407470703125e-05,1.384060408945083e-06
167,0.0001227855682373047,1.27280691290275e-06
235,0.00019512176513671874,1.4463187110999203e-06
332,0.0002673625946044922,3.955880839001656e-06
468,0.0004706859588623047,9.223169652902711e-05
660,0.0006155014038085937,1.6984374643619603e-05
931,0.001027536392211914,0.00016786864053045902
1313,0.001479768753051758,6.498439415439638e-05
1852,0.002306413650512695,0.0001820385884467314
2611,0.003581333160400391,0.00038593809668575234
3682,0.005020046234130859,0.00018724987512749487
5192,0.007262706756591797,0.00027579434337592995
7321,0.01082925796508789,0.0002530275735637874
10323,0.015179777145385742,0.0003292779652781284
14556,0.0247830867767334,0.0019958571747189335
20525,0.03882923126220703,0.006098170945274766
28940,0.04773387908935547,0.00037252045049324963
40805,0.07173337936401367,0.0027340151215902685
57536,0.1014091968536377,0.002040520337334282
81126,0.1595600128173828,0.012610647856757723
114387,0.23234572410583496,0.009618631640023889
161286,0.3352304458618164,0.008198190487055428
227414,0.50137300491333,0.02367141103817888
320654,0.7498939990997314,0.03200707574847054
452122,1.1139811515808105,0.01740752652996922
637493,1.592736005783081,0.022205276135270947
30,2.6559829711914064e-05,5.949964812207819e-06
42,3.8671493530273435e-05,1.6466423654396064e-06
59,4.825592041015625e-05,1.9631565904845143e-06
84,6.709098815917968e-05,1.6828872980393065e-05
118,8.411407470703125e-05,1.384060408945083e-06
167,0.0001227855682373047,1.27280691290275e-06
235,0.00019512176513671874,1.4463187110999203e-06
332,0.0002673625946044922,3.955880839001656e-06
468,0.0004706859588623047,9.223169652902711e-05
660,0.0006155014038085937,1.6984374643619603e-05
931,0.001027536392211914,0.00016786864053045902
1313,0.001479768753051758,6.498439415439638e-05
1852,0.002306413650512695,0.0001820385884467314
2611,0.003581333160400391,0.00038593809668575234
3682,0.005020046234130859,0.00018724987512749487
5192,0.007262706756591797,0.00027579434337592995
7321,0.01082925796508789,0.0002530275735637874
10323,0.015179777145385742,0.0003292779652781284
14556,0.0247830867767334,0.0019958571747189335
20525,0.03882923126220703,0.006098170945274766
28940,0.04773387908935547,0.00037252045049324963
40805,0.07173337936401367,0.0027340151215902685
57536,0.1014091968536377,0.002040520337334282
81126,0.1595600128173828,0.012610647856757723
114387,0.23234572410583496,0.009618631640023889
161286,0.3352304458618164,0.008198190487055428
227414,0.50137300491333,0.02367141103817888
320654,0.7498939990997314,0.03200707574847054
452122,1.1139811515808105,0.01740752652996922
637493,1.592736005783081,0.022205276135270947
30,2.6559829711914064e-05,5.949964812207819e-06
42,3.8671493530273435e-05,1.6466423654396064e-06
59,4.825592041015625e-05,1.9631565904845143e-06
84,6.709098815917968e-05,1.6828872980393065e-05
118,8.411407470703125e-05,1.384060408945083e-06
167,0.0001227855682373047,1.27280691290275e-06
235,0.00019512176513671874,1.4463187110999203e-06
332,0.0002673625946044922,3.955880839001656e-06
468,0.0004706859588623047,9.223169652902711e-05
660,0.0006155014038085937,1.6984374643619603e-05
931,0.001027536392211914,0.00016786864053045902
1313,0.001479768753051758,6.498439415439638e-05
1852,0.002306413650512695,0.0001820385884467314
2611,0.003581333160400391,0.00038593809668575234
3682,0.005020046234130859,0.00018724987512749487
5192,0.007262706756591797,0.00027579434337592995
7321,0.01082925796508789,0.0002530275735637874
10323,0.015179777145385742,0.0003292779652781284
14556,0.0247830867767334,0.0019958571747189335
20525,0.03882923126220703,0.006098170945274766
28940,0.04773387908935547,0.00037252045049324963
40805,0.07173337936401367,0.0027340151215902685
57536,0.1014091968536377,0.002040520337334282
81126,0.1595600128173828,0.012610647856757723
114387,0.23234572410583496,0.009618631640023889
161286,0.3352304458618164,0.008198190487055428
227414,0.50137300491333,0.02367141103817888
320654,0.7498939990997314,0.03200707574847054
452122,1.1139811515808105,0.01740752652996922
637493,1.592736005783081,0.022205276135270947
30,2.6559829711914064e-05,5.949964812207819e-06
42,3.8671493530273435e-05,1.6466423654396064e-06
59,4.825592041015625e-05,1.9631565904845143e-06
84,6.709098815917968e-05,1.6828872980393065e-05
118,8.411407470703125e-05,1.384060408945083e-06
167,0.0001227855682373047,1.27280691290275e-06
235,0.00019512176513671874,1.4463187110999203e-06
332,0.0002673625946044922,3.955880839001656e-06
468,0.0004706859588623047,9.223169652902711e-05
660,0.0006155014038085937,1.6984374643619603e-05
931,0.001027536392211914,0.00016786864053045902
1313,0.001479768753051758,6.498439415439638e-05
1852,0.002306413650512695,0.0001820385884467314
2611,0.003581333160400391,0.00038593809668575234
3682,0.005020046234130859,0.00018724987512749487
5192,0.007262706756591797,0.00027579434337592995
7321,0.01082925796508789,0.0002530275735637874
10323,0.015179777145385742,0.0003292779652781284
14556,0.0247830867767334,0.0019958571747189335
20525,0.03882923126220703,0.006098170945274766
28940,0.04773387908935547,0.00037252045049324963
40805,0.07173337936401367,0.0027340151215902685
57536,0.1014091968536377,0.002040520337334282
81126,0.1595600128173828,0.012610647856757723
114387,0.23234572410583496,0.009618631640023889
161286,0.3352304458618164,0.008198190487055428
227414,0.50137300491333,0.02367141103817888
320654,0.7498939990997314,0.03200707574847054
452122,1.1139811515808105,0.01740752652996922
637493,1.592736005783081,0.022205276135270947
30,2.6559829711914064e-05,5.949964812207819e-06
42,3.8671493530273435e-05,1.6466423654396064e-06
59,4.825592041015625e-05,1.9631565904845143e-06
84,6.709098815917968e-05,1.6828872980393065e-05
118,8.411407470703125e-05,1.384060408945083e-06
167,0.0001227855682373047,1.27280691290275e-06
235,0.00019512176513671874,1.4463187110999203e-06
332,0.0002673625946044922,3.955880839001656e-06
468,0.0004706859588623047,9.223169652902711e-05
660,0.0006155014038085937,1.6984374643619603e-05
931,0.001027536392211914,0.00016786864053045902
1313,0.001479768753051758,6.498439415439638e-05
1852,0.002306413650512695,0.0001820385884467314
2611,0.003581333160400391,0.00038593809668575234
3682,0.005020046234130859,0.00018724987512749487
5192,0.007262706756591797,0.00027579434337592995
7321,0.01082925796508789,0.0002530275735637874
10323,0.015179777145385742,0.0003292779652781284
14556,0.0247830867767334,0.0019958571747189335
20525,0.03882923126220703,0.006098170945274766
28940,0.04773387908935547,0.00037252045049324963
40805,0.07173337936401367,0.0027340151215902685
57536,0.1014091968536377,0.002040520337334282
81126,0.1595600128173828,0.012610647856757723
114387,0.23234572410583496,0.009618631640023889
161286,0.3352304458618164,0.008198190487055428
227414,0.50137300491333,0.02367141103817888
320654,0.7498939990997314,0.03200707574847054
452122,1.1139811515808105,0.01740752652996922
637493,1.592736005783081,0.022205276135270947
30,2.6559829711914064e-05,5.949964812207819e-06
42,3.8671493530273435e-05,1.6466423654396064e-06
59,4.825592041015625e-05,1.9631565904845143e-06
84,6.709098815917968e-05,1.6828872980393065e-05
118,8.411407470703125e-05,1.384060408945083e-06
167,0.0001227855682373047,1.27280691290275e-06
235,0.00019512176513671874,1.4463187110999203e-06
332,0.0002673625946044922,3.955880839001656e-06
468,0.0004706859588623047,9.223169652902711e-05
660,0.0006155014038085937,1.6984374643619603e-05
931,0.001027536392211914,0.00016786864053045902
1313,0.001479768753051758,6.498439415439638e-05
1852,0.002306413650512695,0.0001820385884467314
2611,0.003581333160400391,0.00038593809668575234
3682,0.005020046234130859,0.00018724987512749487
5192,0.007262706756591797,0.00027579434337592995
7321,0.01082925796508789,0.0002530275735637874
10323,0.015179777145385742,0.0003292779652781284
14556,0.0247830867767334,0.0019958571747189335
20525,0.03882923126220703,0.006098170945274766
28940,0.04773387908935547,0.00037252045049324963
40805,0.07173337936401367,0.0027340151215902685
57536,0.1014091968536377,0.002040520337334282
81126,0.1595600128173828,0.012610647856757723
114387,0.23234572410583496,0.009618631640023889
161286,0.3352304458618164,0.008198190487055428
227414,0.50137300491333,0.02367141103817888
320654,0.7498939990997314,0.03200707574847054
452122,1.1139811515808105,0.01740752652996922
637493,1.592736005783081,0.022205276135270947
30,2.6559829711914064e-05,5.949964812207819e-06
42,3.8671493530273435e-05,1.6466423654396064e-06
59,4.825592041015625e-05,1.9631565904845143e-06
84,6.709098815917968e-05,1.6828872980393065e-05
118,8.411407470703125e-05,1.384060408945083e-06
167,0.0001227855682373047,1.27280691290275e-06
235,0.00019512176513671874,1.4463187110999203e-06
332,0.0002673625946044922,3.955880839001656e-06
468,0.0004706859588623047,9.223169652902711e-05
660,0.0006155014038085937,1.6984374643619603e-05
931,0.001027536392211914,0.00016786864053045902
1313,0.001479768753051758,6.498439415439638e-05
1852,0.002306413650512695,0.0001820385884467314
2611,0.003581333160400391,0.00038593809668575234
3682,0.005020046234130859,0.00018724987512749487
5192,0.007262706756591797,0.00027579434337592995
7321,0.01082925796508789,0.0002530275735637874
10323,0.015179777145385742,0.0003292779652781284
14556,0.0247830867767334,0.0019958571747189335
20525,0.03882923126220703,0.006098170945274766
28940,0.04773387908935547,0.00037252045049324963
40805,0.07173337936401367,0.0027340151215902685
57536,0.1014091968536377,0.002040520337334282
81126,0.1595600128173828,0.012610647856757723
114387,0.23234572410583496,0.009618631640023889
161286,0.3352304458618164,0.008198190487055428
227414,0.50137300491333,0.02367141103817888
320654,0.7498939990997314,0.03200707574847054
452122,1.1139811515808105,0.01740752652996922
637493,1.592736005783081,0.022205276135270947
30,2.6559829711914064e-05,5.949964812207819e-06
42,3.8671493530273435e-05,1.6466423654396064e-06
59,4.825592041015625e-05,1.9631565904845143e-06
84,6.709098815917968e-05,1.6828872980393065e-05
118,8.411407470703125e-05,1.384060408945083e-06
167,0.0001227855682373047,1.27280691290275e-06
235,0.00019512176513671874,1.4463187110999203e-06
332,0.0002673625946044922,3.955880839001656e-06
468,0.0004706859588623047,9.223169652902711e-05
660,0.0006155014038085937,1.6984374643619603e-05
931,0.001027536392211914,0.00016786864053045902
1313,0.001479768753051758,6.498439415439638e-05
1852,0.002306413650512695,0.0001820385884467314
2611,0.003581333160400391,0.00038593809668575234
3682,0.005020046234130859,0.00018724987512749487
5192,0.007262706756591797,0.00027579434337592995
7321,0.01082925796508789,0.0002530275735637874
10323,0.015179777145385742,0.0003292779652781284
14556,0.0247830867767334,0.0019958571747189335
20525,0.03882923126220703,0.006098170945274766
28940,0.04773387908935547,0.00037252045049324963
40805,0.07173337936401367,0.0027340151215902685
57536,0.1014091968536377,0.002040520337334282
81126,0.1595600128173828,0.012610647856757723
114387,0.23234572410583496,0.009618631640023889
161286,0.3352304458618164,0.008198190487055428
227414,0.50137300491333,0.02367141103817888
320654,0.7498939990997314,0.03200707574847054
452122,1.1139811515808105,0.01740752652996922
637493,1.592736005783081,0.022205276135270947
30,2.6559829711914064e-05,5.949964812207819e-06
42,3.8671493530273435e-05,1.6466423654396064e-06
59,4.825592041015625e-05,1.9631565904845143e-06
84,6.709098815917968e-05,1.6828872980393065e-05
118,8.411407470703125e-05,1.384060408945083e-06
167,0.0001227855682373047,1.27280691290275e-06
235,0.00019512176513671874,1.4463187110999203e-06
332,0.0002673625946044922,3.955880839001656e-06
468,0.0004706859588623047,9.223169652902711e-05
660,0.0006155014038085937,1.6984374643619603e-05
931,0.001027536392211914,0.00016786864053045902
1313,0.001479768753051758,6.498439415439638e-05
1852,0.002306413650512695,0.0001820385884467314
2611,0.003581333160400391,0.00038593809668575234
3682,0.005020046234130859,0.00018724987512749487
5192,0.007262706756591797,0.00027579434337592995
7321,0.01082925796508789,0.0002530275735637874
10323,0.015179777145385742,0.0003292779652781284
14556,0.0247830867767334,0.0019958571747189335
20525,0.03882923126220703,0.006098170945274766
28940,0.04773387908935547,0.00037252045049324963
40805,0.07173337936401367,0.0027340151215902685
57536,0.1014091968536377,0.002040520337334282
81126,0.1595600128173828,0.012610647856757723
114387,0.23234572410583496,0.009618631640023889
161286,0.3352304458618164,0.008198190487055428
227414,0.50137300491333,0.02367141103817888
320654,0.7498939990997314,0.03200707574847054
452122,1.1139811515808105,0.01740752652996922
637493,1.592736005783081,0.022205276135270947
30,2.6559829711914064e-05,5.949964812207819e-06
42,3.8671493530273435e-05,1.6466423654396064e-06
59,4.825592041015625e-05,1.9631565904845143e-06
84,6.709098815917968e-05,1.6828872980393065e-05
118,8.411407470703125e-05,1.384060408945083e-06
167,0.0001227855682373047,1.27280691290275e-06
235,0.00019512176513671874,1.4463187110999203e-06
332,0.0002673625946044922,3.955880839001656e-06
468,0.0004706859588623047,9.223169652902711e-05
660,0.0006155014038085937,1.6984374643619603e-05
931,0.001027536392211914,0.00016786864053045902
1313,0.001479768753051758,6.498439415439638e-05
1852,0.002306413650512695,0.0001820385884467314
2611,0.003581333160400391,0.00038593809668575234
3682,0.005020046234130859,0.00018724987512749487
5192,0.007262706756591797,0.00027579434337592995
7321,0.01082925796508789,0.0002530275735637874
10323,0.015179777145385742,0.0003292779652781284
14556,0.0247830867767334,0.0019958571747189335
20525,0.03882923126220703,0.006098170945274766
28940,0.04773387908935547,0.00037252045049324963
40805,0.07173337936401367,0.0027340151215902685
57536,0.1014091968536377,0.002040520337334282
81126,0.1595600128173828,0.012610647856757723
114387,0.23234572410583496,0.009618631640023889
161286,0.3352304458618164,0.008198190487055428
227414,0.50137300491333,0.02367141103817888
320654,0.7498939990997314,0.03200707574847054
452122,1.1139811515808105,0.01740752652996922
637493,1.592736005783081,0.022205276135270947
30,2.6559829711914064e-05,5.949964812207819e-06
42,3.8671493530273435e-05,1.6466423654396064e-06
59,4.825592041015625e-05,1.9631565904845143e-06
84,6.709098815917968e-05,1.6828872980393065e-05
118,8.411407470703125e-05,1.384060408945083e-06
167,0.0001227855682373047,1.27280691290275e-06
235,0.00019512176513671874,1.4463187110999203e-06
332,0.0002673625946044922,3.955880839001656e-06
468,0.0004706859588623047,9.223169652902711e-05
660,0.0006155014038085937,1.6984374643619603e-05
931,0.001027536392211914,0.00016786864053045902
1313,0.001479768753051758,6.498439415439638e-05
1852,0.002306413650512695,0.0001820385884467314
2611,0.003581333160400391,0.00038593809668575234
3682,0.005020046234130859,0.00018724987512749487
5192,0.007262706756591797,0.00027579434337592995
7321,0.01082925796508789,0.0002530275735637874
10323,0.015179777145385742,0.0003292779652781284
14556,0.0247830867767334,0.0019958571747189335
20525,0.03882923126220703,0.006098170945274766
28940,0.04773387908935547,0.00037252045049324963
40805,0.07173337936401367,0.0027340151215902685
57536,0.1014091968536377,0.002040520337334282
81126,0.1595600128173828,0.012610647856757723
114387,0.23234572410583496,0.009618631640023889
161286,0.3352304458618164,0.008198190487055428
227414,0.50137300491333,0.02367141103817888
320654,0.7498939990997314,0.03200707574847054
452122,1.1139811515808105,0.01740752652996922
637493,1.592736005783081,0.022205276135270947
30,2.6559829711914064e-05,5.949964812207819e-06
42,3.8671493530273435e-05,1.6466423654396064e-06
59,4.825592041015625e-05,1.9631565904845143e-06
84,6.709098815917968e-05,1.6828872980393065e-05
118,8.411407470703125e-05,1.384060408945083e-06
167,0.0001227855682373047,1.27280691290275e-06
235,0.00019512176513671874,1.4463187110999203e-06
332,0.0002673625946044922,3.955880839001656e-06
468,0.0004706859588623047,9.223169652902711e-05
660,0.0006155014038085937,1.6984374643619603e-05
931,0.001027536392211914,0.00016786864053045902
1313,0.001479768753051758,6.498439415439638e-05
1852,0.002306413650512695,0.0001820385884467314
2611,0.003581333160400391,0.00038593809668575234
3682,0.005020046234130859,0.00018724987512749487
5192,0.007262706756591797,0.00027579434337592995
7321,0.01082925796508789,0.0002530275735637874
10323,0.015179777145385742,0.0003292779652781284
14556,0.0247830867767334,0.0019958571747189335
20525,0.03882923126220703,0.006098170945274766
28940,0.04773387908935547,0.00037252045049324963
40805,0.07173337936401367,0.0027340151215902685
57536,0.1014091968536377,0.002040520337334282
81126,0.1595600128173828,0.012610647856757723
114387,0.23234572410583496,0.009618631640023889
161286,0.3352304458618164,0.008198190487055428
227414,0.50137300491333,0.02367141103817888
320654,0.7498939990997314,0.03200707574847054
452122,1.1139811515808105,0.01740752652996922
637493,1.592736005783081,0.022205276135270947
30,2.6559829711914064e-05,5.949964812207819e-06
42,3.8671493530273435e-05,1.6466423654396064e-06
59,4.825592041015625e-05,1.9631565904845143e-06
84,6.709098815917968e-05,1.6828872980393065e-05
118,8.411407470703125e-05,1.384060408945083e-06
167,0.0001227855682373047,1.27280691290275e-06
235,0.00019512176513671874,1.4463187110999203e-06
332,0.0002673625946044922,3.955880839001656e-06
468,0.0004706859588623047,9.223169652902711e-05
660,0.0006155014038085937,1.6984374643619603e-05
931,0.001027536392211914,0.00016786864053045902
1313,0.001479768753051758,6.498439415439638e-05
1852,0.002306413650512695,0.0001820385884467314
2611,0.003581333160400391,0.00038593809668575234
3682,0.005020046234130859,0.00018724987512749487
5192,0.007262706756591797,0.00027579434337592995
7321,0.01082925796508789,0.0002530275735637874
10323,0.015179777145385742,0.0003292779652781284
14556,0.0247830867767334,0.0019958571747189335
20525,0.03882923126220703,0.006098170945274766
28940,0.04773387908935547,0.00037252045049324963
40805,0.07173337936401367,0.0027340151215902685
57536,0.1014091968536377,0.002040520337334282
81126,0.1595600128173828,0.012610647856757723
114387,0.23234572410583496,0.009618631640023889
161286,0.3352304458618164,0.008198190487055428
227414,0.50137300491333,0.02367141103817888
320654,0.7498939990997314,0.03200707574847054
452122,1.1139811515808105,0.01740752652996922
637493,1.592736005783081,0.022205276135270947
30,2.6559829711914064e-05,5.949964812207819e-06
42,3.8671493530273435e-05,1.6466423654396064e-06
59,4.825592041015625e-05,1.9631565904845143e-06
84,6.709098815917968e-05,1.6828872980393065e-05
118,8.411407470703125e-05,1.384060408945083e-06
167,0.0001227855682373047,1.27280691290275e-06
235,0.00019512176513671874,1.4463187110999203e-06
332,0.0002673625946044922,3.955880839001656e-06
468,0.0004706859588623047,9.223169652902711e-05
660,0.0006155014038085937,1.6984374643619603e-05
931,0.001027536392211914,0.00016786864053045902
1313,0.001479768753051758,6.498439415439638e-05
1852,0.002306413650512695,0.0001820385884467314
2611,0.003581333160400391,0.00038593809668575234
3682,0.005020046234130859,0.00018724987512749487
5192,0.007262706756591797,0.00027579434337592995
7321,0.01082925796508789,0.0002530275735637874
10323,0.015179777145385742,0.0003292779652781284
14556,0.0247830867767334,0.0019958571747189335
20525,0.03882923126220703,0.006098170945274766
28940,0.04773387908935547,0.00037252045049324963
40805,0.07173337936401367,0.0027340151215902685
57536,0.1014091968536377,0.002040520337334282
81126,0.1595600128173828,0.012610647856757723
114387,0.23234572410583496,0.009618631640023889
161286,0.3352304458618164,0.008198190487055428
227414,0.50137300491333,0.02367141103817888
320654,0.7498939990997314,0.03200707574847054
452122,1.1139811515808105,0.01740752652996922
637493,1.592736005783081,0.022205276135270947
30,2.6559829711914064e-05,5.949964812207819e-06
42,3.8671493530273435e-05,1.6466423654396064e-06
59,4.825592041015625e-05,1.9631565904845143e-06
84,6.709098815917968e-05,1.6828872980393065e-05
118,8.411407470703125e-05,1.384060408945083e-06
167,0.0001227855682373047,1.27280691290275e-06
235,0.00019512176513671874,1.4463187110999203e-06
332,0.0002673625946044922,3.955880839001656e-06
468,0.0004706859588623047,9.223169652902711e-05
660,0.0006155014038085937,1.6984374643619603e-05
931,0.001027536392211914,0.00016786864053045902
1313,0.001479768753051758,6.498439415439638e-05
1852,0.002306413650512695,0.0001820385884467314
2611,0.003581333160400391,0.00038593809668575234
3682,0.005020046234130859,0.00018724987512749487
5192,0.007262706756591797,0.00027579434337592995
7321,0.01082925796508789,0.0002530275735637874
10323,0.015179777145385742,0.0003292779652781284
14556,0.0247830867767334,0.0019958571747189335
20525,0.03882923126220703,0.006098170945274766
28940,0.04773387908935547,0.00037252045049324963
40805,0.07173337936401367,0.0027340151215902685
57536,0.1014091968536377,0.002040520337334282
81126,0.1595600128173828,0.012610647856757723
114387,0.23234572410583496,0.009618631640023889
161286,0.3352304458618164,0.008198190487055428
227414,0.50137300491333,0.02367141103817888
320654,0.7498939990997314,0.03200707574847054
452122,1.1139811515808105,0.01740752652996922
637493,1.592736005783081,0.022205276135270947
30,2.6559829711914064e-05,5.949964812207819e-06
42,3.8671493530273435e-05,1.6466423654396064e-06
59,4.825592041015625e-05,1.9631565904845143e-06
84,6.709098815917968e-05,1.6828872980393065e-05
118,8.411407470703125e-05,1.384060408945083e-06
167,0.0001227855682373047,1.27280691290275e-06
235,0.00019512176513671874,1.4463187110999203e-06
332,0.0002673625946044922,3.955880839001656e-06
468,0.0004706859588623047,9.223169652902711e-05
660,0.0006155014038085937,1.6984374643619603e-05
931,0.001027536392211914,0.00016786864053045902
1313,0.001479768753051758,6.498439415439638e-05
1852,0.002306413650512695,0.0001820385884467314
2611,0.003581333160400391,0.00038593809668575234
3682,0.005020046234130859,0.00018724987512749487
5192,0.007262706756591797,0.00027579434337592995
7321,0.01082925796508789,0.0002530275735637874
10323,0.015179777145385742,0.0003292779652781284
14556,0.0247830867767334,0.0019958571747189335
20525,0.03882923126220703,0.006098170945274766
28940,0.04773387908935547,0.00037252045049324963
40805,0.07173337936401367,0.0027340151215902685
57536,0.1014091968536377,0.002040520337334282
81126,0.1595600128173828,0.012610647856757723
114387,0.23234572410583496,0.009618631640023889
